name,district,price,bedroom,wc,acreage,link,date
Bán biệt thự khu ao sen víp khu Tên Lửa mới.10x20m. Giá 33 tỷ.,"Quận Bình Tân, TPHCM",33 tỷ,4 PN,5 WC,68 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-biet-thu-khu-ao-sen-vip-khu-ten-lua-moi-10x20m-gia-33-ty-id22235893,2024-04-26
"Cần bán Nhà MT phùng Tá Chu giáp Tên Lửa, Bình Tân.DT:6x13m.","Quận Bình Tân, TPHCM",9 tỷ 100 triệu,5 PN,5 WC,68 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/can-ban-nha-mt-phung-ta-chu-giap-ten-lua-binh-tan-dt-6x13m-id22439771,2024-04-26
"Biệt thự cần bán khu víp Tên Lửa, Bình Tân. Dt:10x20m, giá 22.5 tỷ.","Quận Bình Tân, TPHCM",22 tỷ 500 triệu,5 PN,6 WC,200 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-can-ban-khu-vip-ten-lua-binh-tan-dt-10x20m-gia-22-5-ty-id22449469,2024-04-26
"Nhà MTN bộ gần công viên trường học khu Tên Lửa, 4x20m, giá 11 tỷ.","Quận Bình Tân, TPHCM",11 tỷ,4 PN,5 WC,78 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-mtn-bo-gan-cong-vien-truong-hoc-khu-ten-lua-4x20m-gia-11-ty-id22487189,2024-04-26
"Nhà MTNB đường số khu Tên Lửa. Dt:6x20m, giá 12.7 tỷ.","Quận Bình Tân, TPHCM",12 tỷ 700 triệu,4 PN,4 WC,200 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/nha-mtnb-duong-so-khu-ten-lua-dt-6x20m-gia-12-7-ty-id22514211,2024-04-26
"Cần Bán Lô biệt thự MTNB khu Cư xá phú lâm B,p.13, Q.6. giá:12.5 tỷ.","Quận 6, TPHCM",12 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/can-ban-lo-biet-thu-mtnb-khu-cu-xa-phu-lam-b-p-13-q-6-gia-12-5-ty-id22494072,2024-04-26
"Nhà cần bán MTNB khu Tên Lửa, Bình Tân. 5x20m, kết cấu:3,5 tấm!","Quận Bình Tân, TPHCM",11 tỷ 800 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-can-ban-mtnb-khu-ten-lua-binh-tan-5x20m-ket-cau-3-5-tam-id22514276,2024-04-26
"Nhà MTKD đường số 7 khu Tên Lửa, Bình tân, 6x23m, giá 25.5 tỷ.","Quận Bình Tân, TPHCM",25 tỷ 500 triệu,2 PN,2 WC,185 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-so-7-khu-ten-lua-binh-tan-6x23m-gia-25-5-ty-id22224605,2024-04-26
"Nhà MTNB gần chợ khu vực Bình phú. Quận 6. Dt:4x20m, giá 10.6 tỷ.","Quận 6, TPHCM",10 tỷ 600 triệu,4 PN,5 WC,100 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/nha-mtnb-gan-cho-khu-vuc-binh-phu-quan-6-dt-4x20m-gia-10-6-ty-id22519492,2024-04-26
"Biệt thự sân vườn MTNB diện tích lớn khu Tên Lửa, Bình Tân. Giá 53 tỷ.","Quận Bình Tân, TPHCM",53 tỷ,3 PN,4 WC,138 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-san-vuon-mtnb-dien-tich-lon-khu-ten-lua-binh-tan-gia-53-ty-id22272817,2024-04-26
"Bán cặp nhà phố MT đường số khu Tên Lửa, Bình Tân.8x20m. Giá 17.6 tỷ","Quận Bình Tân, TPHCM",17 tỷ 600 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-cap-nha-pho-mt-duong-so-khu-ten-lua-binh-tan-8x20m-gia-17-6-ty-id22350712,2024-04-26
Nhà MTKD đường vành đai trong 5x20m. Có hầm. Khu Tên Lửa.,"Quận Bình Tân, TPHCM",19 tỷ 500 triệu,4 PN,5 WC,713 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-vanh-dai-trong-5x20m-co-ham-khu-ten-lua-id22352622,2024-04-26
"Nhà MTKD đường Lý Chiêu Hoàng.p.10, Q.6. 4x23.5m, giá 15.3 tỷ.","Quận 6, TPHCM",15 tỷ 300 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/nha-mtkd-duong-ly-chieu-hoang-p-10-q-6-4x23-5m-gia-15-3-ty-id22368221,2024-04-26
Bán góc biệt thự có hầm đang cho thuê 45tr/tháng. Gần đường số 7.,"Quận Bình Tân, TPHCM",34 tỷ,5 PN,5 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-goc-biet-thu-co-ham-dang-cho-thue-45tr-thang-gan-duong-so-7-id22391172,2024-04-26
"Biết thự MTNB khu Tên Lửa, Bình Tân.DT:10x25m, giá 26.5 tỷ.","Quận Bình Tân, TPHCM",26 tỷ 500 triệu,5 PN,5 WC,94 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-mtnb-khu-ten-lua-binh-tan-dt-10x25m-gia-26-5-ty-id22408211,2024-04-26
"Biệt thự vip đường số 19 khu Tên Lửa, Bình Tân, có hầm thang máy.","Quận Bình Tân, TPHCM",39 tỷ,4 PN,5 WC,200 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-vip-duong-so-19-khu-ten-lua-binh-tan-co-ham-thang-may-id22485131,2024-04-26
"Biệt thự DT:21x21,5m, góc 2MT khu Tên Lửa, Bình Tân.","Quận Bình Tân, TPHCM",39 tỷ,4 PN,5 WC,250 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-dt-21x21-5m-goc-2mt-khu-ten-lua-binh-tan-id22480282,2024-04-26
"Biệt thự khu Tên Lửa, Bình Tân, đối diện công viên.DT:250m.","Quận Bình Tân, TPHCM",25 tỷ,5 PN,6 WC,180 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-khu-ten-lua-binh-tan-doi-dien-cong-vien-dt-250m-id22491964,2024-04-26
"Nhà góc 2MT khu cư xá phú lâm D, gần chợ Hồ trọng Quý. 8,2x19m,","Quận 6, TPHCM",17 tỷ 500 triệu,5 PN,6 WC,454 m2,https://mogi.vn/quan-6/mua-duong-noi-bo/nha-goc-2mt-khu-cu-xa-phu-lam-d-gan-cho-ho-trong-quy-8-2x19m-id22500181,2024-04-26
"Bán nhà MTNB khu phố ẩm thực, p.13, Q.6. Giá 8,3 tỷ.","Quận 6, TPHCM",8 tỷ 300 triệu,3 PN,4 WC,250 m2,https://mogi.vn/quan-6/mua-duong-noi-bo/ban-nha-mtnb-khu-pho-am-thuc-p-13-q-6-gia-8-3-ty-id22500138,2024-04-26
"Bán nhà MTKD mới khu Tên Lửa, bình tân:DT:4,5x20m, giá 14 tỷ.","Quận Bình Tân, TPHCM",14 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mtkd-moi-khu-ten-lua-binh-tan-dt-4-5x20m-gia-14-ty-id22503710,2024-04-26
"Bán nhà MTKD đường số khu vực p.11, Q.6. Dt:9x18m, giá 46 tỷ.","Quận 6, TPHCM",46 tỷ,8 PN,9 WC,100 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mtkd-duong-so-khu-vuc-p-11-q-6-dt-9x18m-gia-46-ty-id22505236,2024-04-26
"Biệt thự víp khu Tên Lửa, Bình Tân. Nội thất cao cấp. Dt:10x22m,","Quận Bình Tân, TPHCM",35 tỷ,4 PN,5 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-vip-khu-ten-lua-binh-tan-noi-that-cao-cap-dt-10x22m-id22507376,2024-04-26
BÁN nhà HXH đường TL10 đối diện trường học cấp 2 đang xây khu TÊN LỬA,"Quận Bình Tân, TPHCM",7 tỷ 500 triệu,5 PN,5 WC,168 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hxh-duong-tl10-doi-dien-truong-hoc-cap-2-dang-xay-khu-ten-lua-id22537255,2024-04-26
"Bán cặp nhà MTNB đường số 30 khu víp Tên lửa, Bình Tân. Dt:12x20m!","Quận Bình Tân, TPHCM",28 tỷ,5 PN,6 WC,220 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-cap-nha-mtnb-duong-so-30-khu-vip-ten-lua-binh-tan-dt-12x20m-id22521606,2024-04-26
"Bán nhà MT đường số 5 Tên Lửa, bình tân, giá 9.5 tỷ.HOT 80m2.","Quận Bình Tân, TPHCM",9 tỷ 500 triệu,2 PN,2 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-duong-noi-bo/ban-nha-mt-duong-so-5-ten-lua-binh-tan-gia-9-5-ty-hot-80m2-id22513141,2024-04-26
"Nhà MTKD đường số 6 đoạn víp khu Tên Lửa.DT:4x21,5m, giá 12.5 tỷ.","Quận Bình Tân, TPHCM",12 tỷ 500 triệu,6 PN,6 WC,240 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-mtkd-duong-so-6-doan-vip-khu-ten-lua-dt-4x21-5m-gia-12-5-ty-id22520738,2024-04-26
"Bán nhà MT đường số 5 khu Tên Lửa, vị trí đẹp, dt:4x20m, giá 11,7 tỷ.","Quận Bình Tân, TPHCM",11 tỷ 700 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-5-khu-ten-lua-vi-tri-dep-dt-4x20m-gia-11-7-ty-id22437686,2024-04-26
"Nhà Đẹp 2 Tầng 65m2, Vòng Xoay Phú Hữu, Hẻm Xe Hơi-TP Thủ Đức–Nhỉnh 5T","Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,4 PN,5 WC,86 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-dep-2-tang-65m2-vong-xoay-phu-huu-hem-xe-hoi-tp-thu-ducnhinh-5t-id22541210,2024-04-26
"Bán Nhà Mặt Tiền 2 Tầng 55m2, Thạnh Mỹ Lợi, Quận 2 - Giá Nhỉnh 3T TL","Quận 2 (TP. Thủ Đức), TPHCM",3 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-mat-tien-2-tang-55m2-thanh-my-loi-quan-2-gia-nhinh-3t-tl-id22540739,2024-04-26
"Siêu Phẩm 6 Tầng,Ngang To 5m, 7 Chỗ Vô Nhà, Khu Vip Phân Lô Lê Đức Thọ","Quận Gò Vấp, TPHCM",8 tỷ 600 triệu,4 PN,3 WC,65 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/sieu-pham-6-tang-ngang-to-5m-7-cho-vo-nha-khu-vip-phan-lo-le-duc-tho-id22501269,2024-04-26
"Giảm 1 Tỷ, 3 Tầng Mới Đẹp 4 x 9, 7 Chỗ Đỗ Cửa, Ngay Emart Phan Văn Trị","Quận Gò Vấp, TPHCM",8 tỷ 800 triệu,3 PN,2 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/giam-1-ty-3-tang-moi-dep-4-x-9-7-cho-do-cua-ngay-emart-phan-van-tri-id22544947,2024-04-26
"Siêu Phẩm Dòng Tiền - Ô Tô Đỗ Cửa - Thu Nhập 1,2 Tỷ, Xô Viết Nghệ Tĩnh","Quận Bình Thạnh, TPHCM",13 tỷ 500 triệu,6 PN,7 WC,63 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-dong-tien-o-to-do-cua-thu-nhap-1-2-ty-xo-viet-nghe-tinh-id22505282,2024-04-26
"Chỉ 4,7 Tỷ - Dtsd 78 M2, Tặng Hết Nội Thất, Huỳnh Văn Bánh - Phú Nhuận","Quận Phú Nhuận, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,36 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/chi-4-7-ty-dtsd-78-m2-tang-het-noi-that-huynh-van-banh-phu-nhuan-id22505357,2024-04-26
"Giảm Sốc 2,1 Tỷ - 5 Tầng Ở Liền - Ôtô Đỗ Cửa - Nguyễn Đình Chiểu - Q.3","Quận 3, TPHCM",12 tỷ 400 triệu,12 PN,12 WC,80 m2,https://mogi.vn/quan-3/mua-duong-noi-bo/giam-soc-2-1-ty-5-tang-o-lien-oto-do-cua-nguyen-dinh-chieu-q-3-id22531930,2024-04-26
"Siêu Hiếm - Nhà Đẹp 5 Tầng, Ngang To 5m, 7 Chỗ Vô Nhà, Lê Văn Sỹ, Q.3.","Quận 3, TPHCM",8 tỷ 900 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-3/mua-nha-biet-thu-lien-ke/sieu-hiem-nha-dep-5-tang-ngang-to-5m-7-cho-vo-nha-le-van-sy-q-3-id22534796,2024-04-26
"Chỉ 4,5 Tỷ - Nhà Mới Đẹp - 4 Pn - Sổ Nở Hậu - Nguyên Hồng - Bình Thạnh","Quận Bình Thạnh, TPHCM",4 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-4-5-ty-nha-moi-dep-4-pn-so-no-hau-nguyen-hong-binh-thanh-id22499765,2024-04-26
Bán CHDV 24 phòng tự khai thác 200tr/tháng - Đường đẹp gần 4 trường ĐH,"Quận Bình Thạnh, TPHCM",30 tỷ,3 PN,4 WC,35 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-chdv-24-phong-tu-khai-thac-200tr-thang-duong-dep-gan-4-truong-dh-id22544635,2024-04-26
"Bán Biệt Thự góc 2 mặt hẻm 12m Bình Lợi (10x18m, 2 lầu) giá 17.5 tỷ TL","Quận Bình Thạnh, TPHCM",17 tỷ 500 triệu,4 PN,4 WC,36 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ban-biet-thu-goc-2-mat-hem-12m-binh-loi-10x18m-2-lau-gia-17-5-ty-tl-id22492571,2024-04-26
Cực Hiếm! Bán gấp tòa VP (12x20) ĐẶNG THÙY TRÂM- Hầm 5L- HĐT 110tr/th,"Quận Bình Thạnh, TPHCM",37 tỷ 900 triệu,24 PN,24 WC,225 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/cuc-hiem-ban-gap-toa-vp-12x20-dang-thuy-tram-ham-5l-hdt-110tr-th-id22492545,2024-04-26
"Chdv 5 Tầng HXH, Thang Máy Xịn, Thu Nhập 420 Triệu, Hai Bà Trưng, Q.01","Quận 1, TPHCM",17 tỷ 990 triệu,5 PN,4 WC,164 m2,https://mogi.vn/quan-1/mua-nha-biet-thu-lien-ke/chdv-5-tang-hxh-thang-may-xin-thu-nhap-420-trieu-hai-ba-trung-q-01-id22537001,2024-04-26
"Giảm Sốc 2 Tỷ, Siêu Phẩm 5 Tầng Hẻm Xe Hơi, Huỳnh Văn Bánh - Phú Nhuận","Quận Phú Nhuận, TPHCM",8 tỷ 900 triệu,7 PN,6 WC,240 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/giam-soc-2-ty-sieu-pham-5-tang-hem-xe-hoi-huynh-van-banh-phu-nhuan-id22485658,2024-04-26
"Giảm 1 Tỷ, Nhà Đẹp 5 Tầng (4,5 X 10), Ô Tô Đỗ Cửa, Dương Quảng Hàm, GV","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,7 PN,8 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/giam-1-ty-nha-dep-5-tang-4-5-x-10-o-to-do-cua-duong-quang-ham-gv-id22544934,2024-04-26
"Cực Hiếm, Siêu Phẩm 4 Tầng, Ngang To 6,5m - Phan Văn Trị - Bình Thạnh.","Quận Bình Thạnh, TPHCM",8 tỷ 500 triệu,5 PN,5 WC,67 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/cuc-hiem-sieu-pham-4-tang-ngang-to-6-5m-phan-van-tri-binh-thanh-id22486671,2024-04-26
4 Tầng Mới Đẹp - Ôtô Đỗ Cổng - Sát Mặt Tiền - Tô Hiến Thành - Quận 10.,"Quận 10, TPHCM",11 tỷ 500 triệu,3 PN,4 WC,45 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/4-tang-moi-dep-oto-do-cong-sat-mat-tien-to-hien-thanh-quan-10-id22514653,2024-04-26
"Bán nhà Đặng Văn Ngữ,Phú Nhuận, HXH, 85m2, 4 tầng,6PN, Ở/ CHDV, 9.8 TỶ","Quận Phú Nhuận, TPHCM",9 tỷ 800 triệu,5 PN,4 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-dang-van-ngu-phu-nhuan-hxh-85m2-4-tang-6pn-o-chdv-9-8-ty-id22546792,2024-04-26
"Hoàng Văn Thụ,Phú Nhuận, gần mặt tiền, gần HXH, 42M2, 5 tầng, 5.4 TỶ","Quận Phú Nhuận, TPHCM",5 tỷ 400 triệu,5 PN,4 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hoang-van-thu-phu-nhuan-gan-mat-tien-gan-hxh-42m2-5-tang-5-4-ty-id22546795,2024-04-26
"Bình Thạnh, Bán nhà 2 tầng, Full Nội thất, Phan Văn Trị","Quận Bình Thạnh, TPHCM",4 tỷ 250 triệu,6 PN,5 WC,85 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/binh-thanh-ban-nha-2-tang-full-noi-that-phan-van-tri-id22546798,2024-04-26
Bán nhà Mặt Tiền 92 Nguyễn Cửu Vân P 17 Quận Bình Thạnh 5x20m 5 Tầng,"Quận Bình Thạnh, TPHCM",25 tỷ,3 PN,3 WC,42 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mat-tien-92-nguyen-cuu-van-p-17-quan-binh-thanh-5x20m-5-tang-id22495833,2024-04-26
Ban nha Đường Ung Văn Khiêm P 25 Quận Bình Thạnh 8x20m 160m Giá 20 Tỷ,"Quận Bình Thạnh, TPHCM",20 tỷ,2 PN,2 WC,30 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-duong-ung-van-khiem-p-25-quan-binh-thanh-8x20m-160m-gia-20-ty-id22545694,2024-04-26
"HXH đường số 2 BHH, 4,2m x14m, 3 tầng chỉ 4,49 tỷ tl.","Quận Bình Tân, TPHCM",4 tỷ 490 triệu,8 PN,9 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hxh-duong-so-2-bhh-4-2m-x14m-3-tang-chi-4-49-ty-tl-id22546807,2024-04-26
