name,district,price,bedroom,wc,acreage,link,date
"Bán nhà Tân Phú  hẻm 5m 97 đường Tân Quý , phường Tân Quý - 44m2 - Giá","Quận Tân Phú, TPHCM",6 tỷ 300 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-tan-phu-hem-5m-97-duong-tan-quy-phuong-tan-quy-44m2-gia-id22531731,2024-05-07
💥 Chủ cần tiền cần bán biệt thự son lập 3 tầng diện tích 200 m2  đất,"Quận 9 (TP. Thủ Đức), TPHCM",20 tỷ,5 PN,5 WC,470 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/chu-can-tien-can-ban-biet-thu-son-lap-3-tang-dien-tich-200-m2-dat-id21980469,2024-05-07
"Bán nhà 5Tầng, MẶT TIỀN 6.5m, hẻm 10, đường Trần Hữu Trang, Phú Nhuận","Quận Phú Nhuận, TPHCM",14 tỷ 800 triệu,3 PN,3 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-5tang-mat-tien-6-5m-hem-10-duong-tran-huu-trang-phu-nhuan-id22547234,2024-05-07
Bán Shophouse The Manhattan Glory 2 mặt view hồ bơi trục T21-xx - 160m,"Quận 9 (TP. Thủ Đức), TPHCM",23 tỷ 500 triệu,11 PN,12 WC,82 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ban-shophouse-the-manhattan-glory-2-mat-view-ho-boi-truc-t21-xx-160m-id22273036,2024-05-07
"Bán nhà 3Tầng hẻm XE TẢI Thích Quảng Đức, Phú Nhuận cho thuê 220tr/năm","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,4 PN,4 WC,150 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-3tang-hem-xe-tai-thich-quang-duc-phu-nhuan-cho-thue-220tr-nam-id22547225,2024-05-07
"Bán nhà phố 162m2 giá chủ đầu tư, chiết khấu 16%, ân hạn gốc lãi 18 th","Quận 9 (TP. Thủ Đức), TPHCM",33 tỷ,5 PN,6 WC,62 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ban-nha-pho-162m2-gia-chu-dau-tu-chiet-khau-16-an-han-goc-lai-18-th-id22273843,2024-05-07
"Biệt thự song lập The Manhattan Glory Vinhomes Grand Park, 150m2","Quận 9 (TP. Thủ Đức), TPHCM",19 tỷ,1 PN,1 WC,50 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/biet-thu-song-lap-the-manhattan-glory-vinhomes-grand-park-150m2-id22272379,2024-05-07
"Nhà phố The Manhattan Glory Vinhomes Grand Park, 176m2 hiện đại","Quận 9 (TP. Thủ Đức), TPHCM",23 tỷ,3 PN,3 WC,100 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/nha-pho-the-manhattan-glory-vinhomes-grand-park-176m2-hien-dai-id22274077,2024-05-07
Shophouse The Manhattan Glory - Vinhomes Grand Park NX-LP 176m2,"Quận 9 (TP. Thủ Đức), TPHCM",33 tỷ,4 PN,4 WC,85 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/shophouse-the-manhattan-glory-vinhomes-grand-park-nx-lp-176m2-id22274268,2024-05-07
"Bán nhà MT đường Số 30,khu tên lửa, 5 x 20m, 3.5 tấm, giá 13.5 tỷ","Quận Bình Tân, TPHCM",13 tỷ 500 triệu,4 PN,4 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-30-khu-ten-lua-5-x-20m-3-5-tam-gia-13-5-ty-id22552567,2024-05-07
Shophouse The Manhattan Glory - Vinhomes Grand Park 198m2 hoàn thiện,"Quận 9 (TP. Thủ Đức), TPHCM",33 tỷ,5 PN,4 WC,320 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/shophouse-the-manhattan-glory-vinhomes-grand-park-198m2-hoan-thien-id22274264,2024-05-07
"Bán nhà hxh 595/..  CMT8, P15, Quận 10. Diện tích: 8m x 15m.","Quận 10, TPHCM",20 tỷ,5 PN,5 WC,225 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-595-cmt8-p15-quan-10-dien-tich-8m-x-15m-id22550221,2024-05-07
"Bán nhà góc 3 MT  Lê Hồng Phong, Q.10, siêu vị trí 3/2, Lê Hồng Phong","Quận 10, TPHCM",23 tỷ,6 PN,7 WC,56 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-goc-3-mt-le-hong-phong-q-10-sieu-vi-tri-3-2-le-hong-phong-id22550227,2024-05-07
Biệt thự triệu đô The Rivus Elie Saab Vinhome Grand Park Q9 1782m2,"Quận 9 (TP. Thủ Đức), TPHCM",514 tỷ,3 PN,3 WC,45 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/biet-thu-trieu-do-the-rivus-elie-saab-vinhome-grand-park-q9-1782m2-id22276341,2024-05-07
Chủ cần tiền bán nhà mới xây ở Nguyễn Đình Chiểu-Q3. 3tỷ200tr/95m.SHR,"Quận 3, TPHCM",3 tỷ 200 triệu,5 PN,5 WC,175 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/chu-can-tien-ban-nha-moi-xay-o-nguyen-dinh-chieu-q3-3ty200tr-95m-shr-id22551580,2024-05-07
Chủ cần tiền bán nhà mới xây ở Nguyễn Đình Chiểu-Q3. 3tỷ200tr/95m.SHR,"Quận 3, TPHCM",3 tỷ 200 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/chu-can-tien-ban-nha-moi-xay-o-nguyen-dinh-chieu-q3-3ty200tr-95m-shr-id22551580,2024-05-07
"Bán Nhà mặt tiền Lý Chính Thắng, Phường 08, Quận 3. Diện tích: 4.8x19m","Quận 3, TPHCM",30 tỷ,4 PN,4 WC,100 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-ly-chinh-thang-phuong-08-quan-3-dien-tich-4-8x19m-id22550238,2024-05-07
"Bán nhà hxh nội bộ 436A đường 3 Tháng 2, Phường 12, Quận 10","Quận 10, TPHCM",19 tỷ 500 triệu,4 PN,6 WC,85 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-noi-bo-436a-duong-3-thang-2-phuong-12-quan-10-id22550229,2024-05-07
"Chủ cần tiền bán gấp nhà cực đẹp Thống Nhất, P.15,Gò Vấp,1tỷ190tr/45m2","Quận Gò Vấp, TPHCM",1 tỷ 190 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/chu-can-tien-ban-gap-nha-cuc-dep-thong-nhat-p-15-go-vap-1ty190tr-45m2-id22551669,2024-05-07
"Bán gấp MT Nguyễn Đình Chiểu, P5, Q3. 4.7x12m nở hậu 7.6m. HĐT: 60tr","Quận 3, TPHCM",27 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-mt-nguyen-dinh-chieu-p5-q3-4-7x12m-no-hau-7-6m-hdt-60tr-id22550236,2024-05-07
"Cần bán nhà MT vị trí đẹp  Nguyễn Đình Chiểu, Phường 4, Quận 3.","Quận 3, TPHCM",29 tỷ 500 triệu,4 PN,3 WC,64 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/can-ban-nha-mt-vi-tri-dep-nguyen-dinh-chieu-phuong-4-quan-3-id22550240,2024-05-07
🚀🚀🚀 NHÀ Mặt Tiền GIÁ HẼM 🔥🔥🔥 Mặt Tiền Tạ Uyên.,"Quận 11, TPHCM",23 tỷ,3 PN,3 WC,72 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/nha-mat-tien-gia-hem-mat-tien-ta-uyen-id22552564,2024-05-07
"Bán nhà MT Nguyễn Thiện Thuật, P3, Quận 3. Diện tích: 3,5x17m.","Quận 3, TPHCM",18 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-nguyen-thien-thuat-p3-quan-3-dien-tich-3-5x17m-id22550250,2024-05-07
"Cần bán gấp căn nhà ở Cộng Hoà, P.13, Tân Bình, 54m2/ 2tỷ150tr.SHR","Quận Tân Bình, TPHCM",2 tỷ 150 triệu,16 PN,16 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/can-ban-gap-can-nha-o-cong-hoa-p-13-tan-binh-54m2-2ty150tr-shr-id22552099,2024-05-07
"Bán nhà MT đường Số 2 Cư Xá Đô Thành, P.4, Quận 3","Quận 3, TPHCM",18 tỷ 600 triệu,1 PN,1 WC,70 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-2-cu-xa-do-thanh-p-4-quan-3-id22550242,2024-05-07
"Bán Nhà Mới đẹp, HXH 6m Thôngđỗ cửa Phan Văn Trị P.12 Q.BT 47m2, 6 tỷ2","Quận Bình Thạnh, TPHCM",6 tỷ 200 triệu,8 PN,8 WC,143 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-moi-dep-hxh-6m-thongdo-cua-phan-van-tri-p-12-q-bt-47m2-6-ty2-id22551322,2024-05-07
"Cần bán gấp nhà đường số 5, P. Tăng Nhơn Phú B, Thủ Đức. Giá 7,5 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 800 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/can-ban-gap-nha-duong-so-5-p-tang-nhon-phu-b-thu-duc-gia-7-5-ty-id22546935,2024-05-07
"Bán nhà hxh 189/..Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1","Quận 1, TPHCM",15 tỷ 100 triệu,2 PN,2 WC,72 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hxh-189-cong-quynh-phuong-nguyen-cu-trinh-quan-1-id22550257,2024-05-07
"Bán nhà mặt tiền đường lớn 12m TK Nguyễn Cảnh Chân, Phường Cầu Kho, q1","Quận 1, TPHCM",12 tỷ 800 triệu,5 PN,6 WC,85 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-lon-12m-tk-nguyen-canh-chan-phuong-cau-kho-q1-id22550262,2024-05-07
"Bán Nhà Lô Góc 2 Mặt Hẻm Xe Hơi Nguyễn Duy Trinh 45m2, 2 tầng, 3PN","Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 350 triệu,3 PN,4 WC,54 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-lo-goc-2-mat-hem-xe-hoi-nguyen-duy-trinh-45m2-2-tang-3pn-id22551486,2024-05-07
"Bán nhà mặt tiền đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1","Quận 1, TPHCM",27 tỷ 200 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-tran-hung-dao-phuong-cau-kho-quan-1-id22550260,2024-05-07
Xưởng mặt tiền ql 1a thạnh xuân q12- 2633m2 chỉ 72 tỷ,"Quận 12, TPHCM",72 tỷ,2 PN,1 WC,50 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/xuong-mat-tien-ql-1a-thanh-xuan-q12-2633m2-chi-72-ty-id22551735,2024-05-07
"🔥 Bán nhà Hẻm Xe Tải 1/ Minh Phụng 4,1x20m 3 tầng NGAY CHỢ MINH PHỤNG","Quận 6, TPHCM",9 tỷ 200 triệu,5 PN,4 WC,77 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-hem-xe-tai-1-minh-phung-4-1x20m-3-tang-ngay-cho-minh-phung-id22550054,2024-05-07
"Bán nhà hẻm 8m hẻm 68 Đồng Nai, Phường 15, Quận 10","Quận 10, TPHCM",14 tỷ 700 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-8m-hem-68-dong-nai-phuong-15-quan-10-id22550273,2024-05-07
"Bán nhà hẻm xe hơi TK Nguyễn Cảnh Chân, Phường Cầu Kho, Quận 1","Quận 1, TPHCM",14 tỷ 700 triệu,4 PN,3 WC,242 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-tk-nguyen-canh-chan-phuong-cau-kho-quan-1-id22550267,2024-05-07
20 căn gía rẻ nhất trong giỏ hàng hơn 500 căn nhà phố -vinhomes Q9,"Quận 9 (TP. Thủ Đức), TPHCM",17 tỷ 499 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/20-can-gia-re-nhat-trong-gio-hang-hon-500-can-nha-pho-vinhomes-q9-id21984332,2024-05-07
"Bán nhà MT nội bộ đường Sư Vạn Hạnh, P.12, Q.10.Diện tích: 7.5 x24m.","Quận 10, TPHCM",38 tỷ,4 PN,4 WC,160 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-noi-bo-duong-su-van-hanh-p-12-q-10-dien-tich-7-5-x24m-id22550277,2024-05-07
"Bán nhà HXH 392/...Cao Thắng, P.12, Q.10 - diện tích: 4.5x18.5m.","Quận 10, TPHCM",13 tỷ 600 triệu,4 PN,4 WC,120 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-392-cao-thang-p-12-q-10-dien-tich-4-5x18-5m-id22550283,2024-05-07
"Bán nhà mặt tiền Hồ Bá Kiện, p15, Quận 10. Dt: 3.2 x 10m.","Quận 10, TPHCM",9 tỷ 300 triệu,10 PN,11 WC,60 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-ho-ba-kien-p15-quan-10-dt-3-2-x-10m-id22550366,2024-05-07
"Bán nhà hẻm 3m thông đường Lê Văn Thọ, P.9, 4,2 x 12, 4 lầu giá 5.8 tỷ","Quận Gò Vấp, TPHCM",5 tỷ 800 triệu,2 PN,2 WC,366 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-3m-thong-duong-le-van-tho-p-9-4-2-x-12-4-lau-gia-5-8-ty-id22549901,2024-05-07
"Bán nhà hẻm xe hơi 373/.. Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1","Quận 1, TPHCM",9 tỷ 200 triệu,4 PN,3 WC,190 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-373-pham-ngu-lao-phuong-pham-ngu-lao-quan-1-id22550368,2024-05-07
"Bán nhà hxt 131/... Thành Thái, Phường 14, Quận 10. DT: 4*18M","Quận 10, TPHCM",12 tỷ 300 triệu,26 PN,27 WC,190 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxt-131-thanh-thai-phuong-14-quan-10-dt-4-18m-id22550216,2024-05-07
tổng hợp Nhà phố Vinhomes Grand Park tháng 8/2023,"Quận 9 (TP. Thủ Đức), TPHCM",15 tỷ,5 PN,5 WC,65 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/tong-hop-nha-pho-vinhomes-grand-park-thang-8-2023-id22288418,2024-05-07
"Ngộp. bán nhà mặt tiền Trịnh Đình Trọng 4,2x22. 11,5 tỷ.","Quận Tân Phú, TPHCM",11 tỷ 500 triệu,2 PN,2 WC,27 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ngop-ban-nha-mat-tien-trinh-dinh-trong-4-2x22-11-5-ty-id22551752,2024-05-07
"Bán nhà gấp HXH 212  Nguyễn Trãi, P Nguyễn Cư Trinh, Q. 1. 5*13m, 4l","Quận 1, TPHCM",13 tỷ 500 triệu,5 PN,5 WC,140 m2,https://mogi.vn/quan-1/mua-duong-noi-bo/ban-nha-gap-hxh-212-nguyen-trai-p-nguyen-cu-trinh-q-1-5-13m-4l-id22550116,2024-05-07
"Bán nhà hxh 252 Cao Thắng, Phường 12, Quận 10. DT: 4,5*14M","Quận 10, TPHCM",10 tỷ 200 triệu,1 PN,2 WC,165 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-252-cao-thang-phuong-12-quan-10-dt-4-5-14m-id22550118,2024-05-07
"Bán nhà mt Nguyễn Tiểu La, Phường 08, Quận 10. DT: 3,6*14M","Quận 10, TPHCM",11 tỷ 500 triệu,10 PN,10 WC,160 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-nguyen-tieu-la-phuong-08-quan-10-dt-3-6-14m-id22550119,2024-05-07
Ngộp NH. Bán gấp nhà phố 84 Vinhomes Quận 9 với giá 14tỷ BTP.,"Quận 9 (TP. Thủ Đức), TPHCM",14 tỷ,1 PN,1 WC,812 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ngop-nh-ban-gap-nha-pho-84-vinhomes-quan-9-voi-gia-14ty-btp-id22284958,2024-05-07
"Bán gấp khách sạn đang kinh doanh MT Bắc Hải, Phường 06, Quận Tân Bình","Quận Tân Bình, TPHCM",15 tỷ,25 PN,25 WC,110 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-gap-khach-san-dang-kinh-doanh-mt-bac-hai-phuong-06-quan-tan-binh-id22550120,2024-05-07
"Bán nhà hẻm ô tô 243 Tô Hiến Thành, Phường 13, Quận 10. DT: 4,5*22m","Quận 10, TPHCM",16 tỷ 800 triệu,4 PN,3 WC,56 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-o-to-243-to-hien-thanh-phuong-13-quan-10-dt-4-5-22m-id22550122,2024-05-07
"Bán nhà khu CX Lê Đại Hành, Phường 11, Quận 11. DT: 4.05*30m,  nở hậu","Quận 11, TPHCM",19 tỷ 500 triệu,30 PN,32 WC,120 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/ban-nha-khu-cx-le-dai-hanh-phuong-11-quan-11-dt-4-05-30m-no-hau-id22550125,2024-05-07
Bán BT view trực diện sông P.An Phú giá tốt nhất quận 2.15x20m.40 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",40 tỷ,4 PN,5 WC,67 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-bt-view-truc-dien-song-p-an-phu-gia-tot-nhat-quan-2-15x20m-40-ty-id22550435,2024-05-07
Mặt Tiền Kinh Doanh NGUYỄN PHÚC CHU- 76m2(4.3x17)- 6Tầng- Có Thang Máy,"Quận Tân Bình, TPHCM",13 tỷ 700 triệu,4 PN,4 WC,300 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-nguyen-phuc-chu-76m2-4-3x17-6tang-co-thang-may-id22552166,2024-05-07
"Bán nhà hxt 3/....Thành Thái, Phường 14, Quận 10. DT: 3.5*20m.","Quận 10, TPHCM",13 tỷ,26 PN,28 WC,145 m2,https://mogi.vn/quan-10/mua-duong-noi-bo/ban-nha-hxt-3-thanh-thai-phuong-14-quan-10-dt-3-5-20m-id22550129,2024-05-07
"Bán nhà khu nội bộ xe tải 1/...Đường Cư Xá Lữ Gia, Phường 15, Quận 11.","Quận 11, TPHCM",15 tỷ,5 PN,4 WC,45 m2,https://mogi.vn/quan-11/mua-duong-noi-bo/ban-nha-khu-noi-bo-xe-tai-1-duong-cu-xa-lu-gia-phuong-15-quan-11-id22550127,2024-05-07
"Bán nhà MT Vĩnh Viễn, Phường 04, Quận 10. DT: 3.7m x18m, 1 trệt 3 lầu","Quận 10, TPHCM",17 tỷ,8 PN,6 WC,210 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-vinh-vien-phuong-04-quan-10-dt-3-7m-x18m-1-tret-3-lau-id22550137,2024-05-07
"Nhà Mt bán Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1. DT: 4.5*17m","Quận 1, TPHCM",28 tỷ,2 PN,2 WC,100 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/nha-mt-ban-tran-hung-dao-phuong-nguyen-cu-trinh-quan-1-dt-4-5-17m-id22550133,2024-05-07
"Bán nhà hẻm xe hơi 32 Cao Bá Nhạ, Phường Nguyễn Cư Trinh, Quận 1.","Quận 1, TPHCM",10 tỷ,1 PN,1 WC,360 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-32-cao-ba-nha-phuong-nguyen-cu-trinh-quan-1-id22550132,2024-05-07
"Bán nhà MT đường Bạch Mã, Phường 15, Quận 10. DT: 4.2m x26m","Quận 10, TPHCM",20 tỷ 200 triệu,0 PN,0 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-duong-bach-ma-phuong-15-quan-10-dt-4-2m-x26m-id22550139,2024-05-07
"Bán tòa nhà MT Hoàng Dư Khương, P12, Quận 10. DT: 8m x 16m. thuê 110tr","Quận 10, TPHCM",60 tỷ,5 PN,3 WC,105 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-toa-nha-mt-hoang-du-khuong-p12-quan-10-dt-8m-x-16m-thue-110tr-id22550135,2024-05-07
biệt thự song lập 250m Glory view hồ sen súng - Vinhomes Grand Park,"Quận 9 (TP. Thủ Đức), TPHCM",25 tỷ 500 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/biet-thu-song-lap-250m-glory-view-ho-sen-sung-vinhomes-grand-park-id22274235,2024-05-07
"Bán gấp Nhà Khu VIP  hẻm 7m đường Sư Vạn Hạnh, p12, quận 10","Quận 10, TPHCM",17 tỷ 600 triệu,1 PN,1 WC,153 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-khu-vip-hem-7m-duong-su-van-hanh-p12-quan-10-id22550197,2024-05-07
Bán nhà phố Manhattan glory 162m2 vinhomes grand park TP.THỦ ĐỨC,"Quận 9 (TP. Thủ Đức), TPHCM",19 tỷ,4 PN,3 WC,40 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/ban-nha-pho-manhattan-glory-162m2-vinhomes-grand-park-tp-thu-duc-id22273789,2024-05-07
"Bán nhà hẻm 63C/..Trần Đình Xu, Phường Cầu Kho, Quận 1","Quận 1, TPHCM",13 tỷ 200 triệu,2 PN,4 WC,27 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-63c-tran-dinh-xu-phuong-cau-kho-quan-1-id22550188,2024-05-07
nhà phố The Manhattan Glory- Vinhomes Grand Park diện tích 96m2.,"Quận 9 (TP. Thủ Đức), TPHCM",13 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/nha-pho-the-manhattan-glory-vinhomes-grand-park-dien-tich-96m2-id22271805,2024-05-07
"Bán nhà hẻm 183/...đường  3 Tháng 2, Phường 11, Quận 10.","Quận 10, TPHCM",10 tỷ,1 PN,0 WC,105 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-183-duong-3-thang-2-phuong-11-quan-10-id22550184,2024-05-07
"Bán nhà MT Hòa Hưng, Phường 13, Quận 10, Thành phố Hồ Chí Minh.","Quận 10, TPHCM",12 tỷ 800 triệu,2 PN,2 WC,105 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-hoa-hung-phuong-13-quan-10-thanh-pho-ho-chi-minh-id22550193,2024-05-07
"Chủ bán nhà mặt tiền cư xá nguyễn trung trực đường 3 Tháng 2, q10","Quận 10, TPHCM",23 tỷ,1 PN,1 WC,32 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/chu-ban-nha-mat-tien-cu-xa-nguyen-trung-truc-duong-3-thang-2-q10-id22550182,2024-05-07
"Bán Nhà đường lớn khu Tk đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1.","Quận 1, TPHCM",14 tỷ 500 triệu,5 PN,0 WC,76 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-duong-lon-khu-tk-duong-tran-hung-dao-phuong-cau-kho-quan-1-id22550174,2024-05-07
"Bán khách sạn khu bùi viện, phường phạm ngũ lão ,quận 1.  dt: 3.8 x 14","Quận 1, TPHCM",13 tỷ,2 PN,1 WC,32 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-khach-san-khu-bui-vien-phuong-pham-ngu-lao-quan-1-dt-3-8-x-14-id22550180,2024-05-07
"Bán khách sạn khu bùi viện, phường phạm ngũ lão ,quận 1.  dt: 3.8 x 14","Quận 1, TPHCM",13 tỷ,2 PN,1 WC,32 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-khach-san-khu-bui-vien-phuong-pham-ngu-lao-quan-1-dt-3-8-x-14-id22550180,2024-05-07
"Bán nhà hẻm 85 Trần Đình Xu, phường phường nguyễn cư trinh , quận 1.","Quận 1, TPHCM",11 tỷ 400 triệu,6 PN,4 WC,188 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-85-tran-dinh-xu-phuong-phuong-nguyen-cu-trinh-quan-1-id22550150,2024-05-07
"Nhà hai mặt tiền kinh doanh trước, sau vị trí đẹp Nguyễn Tiểu La,q10","Quận 10, TPHCM",11 tỷ 500 triệu,5 PN,5 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/nha-hai-mat-tien-kinh-doanh-truoc-sau-vi-tri-dep-nguyen-tieu-la-q10-id22550153,2024-05-07
"Bán Nhà Mặt Tiền Nguyễn Tri Phương, P4,Quận 10 - kế Chè Ý Phương","Quận 10, TPHCM",29 tỷ 900 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-tri-phuong-p4-quan-10-ke-che-y-phuong-id22550158,2024-05-07
"Bán Nhà Mặt Tiền Nguyễn Tri Phương, P4,Quận 10 - kế Chè Ý Phương","Quận 10, TPHCM",29 tỷ 900 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mat-tien-nguyen-tri-phuong-p4-quan-10-ke-che-y-phuong-id22550158,2024-05-07
💸Biệt thự SONG LẬP view sen súng VINHOMES GRAND PARK  🫧Quang Thụy,"Quận 9 (TP. Thủ Đức), TPHCM",23 tỷ,5 PN,5 WC,70 m2,https://mogi.vn/quan-9/mua-nha-biet-thu-lien-ke/biet-thu-song-lap-view-sen-sung-vinhomes-grand-park-quang-thuy-id21984245,2024-05-07
"Cần bán gấp nhà hẻm kinh doanh 606 đường 3/2, p 14, quận 10, TPHCM.","Quận 10, TPHCM",26 tỷ 800 triệu,2 PN,2 WC,29 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/can-ban-gap-nha-hem-kinh-doanh-606-duong-3-2-p-14-quan-10-tphcm-id22550155,2024-05-07
"Gấp bán nhà mặt tiền đường Ba Vì, Cư Xá Bắc Hải Phường 15, Quận 10","Quận 10, TPHCM",17 tỷ,2 PN,2 WC,21 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/gap-ban-nha-mat-tien-duong-ba-vi-cu-xa-bac-hai-phuong-15-quan-10-id22550161,2024-05-07
"Bán căn góc 2 mt đường 7B - Thành Thái, P14, Quận 10 tphcm.","Quận 10, TPHCM",34 tỷ,2 PN,2 WC,33 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-can-goc-2-mt-duong-7b-thanh-thai-p14-quan-10-tphcm-id22550157,2024-05-07
